id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
11461,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,United Colors of Benetton Men Light White Shirts
13753,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Belmonte Men Check Blue Shirts
18918,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,Levis Men Denim Grey Shirt
43485,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Shirt
20177,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,Wrangler Men Tiny Maroon Shirt
19836,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Blue & WIne Check Shirt
31656,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Indigo Nation Men White Shirt
14777,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Formal,Arrow Men Stripes Brown Shirts
8190,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,Locomotive Men Solid Poplin Lakota Black Shirts
11092,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Scullers Men Check Red Shirt
11072,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Scullers Men Check Black Shirts
19723,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Solid Grey Shirt
14764,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Arrow Men Stripes White Blue Shirts
13748,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,Belmonte Men Check Red Shirts
8723,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Indigo Nation Men Striped Yellow Shirt
17174,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,U.S. Polo Assn. Men Checks Brown Shirt
18916,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,Levis Men Denim Grey Shirt
22360,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,John Players Men Check Blue Shirt
24267,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Quiksilver Men Blue Check Shirt
58770,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Casual,Locomotive Men Grey Shirt
37763,Men,Apparel,Topwear,Shirts,Orange,Summer,2012.0,Casual,John Players Men Orange Striped Shirt
31099,Boys,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Check Blue Shirt
25539,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Casual,Wrangler Men Jericho Grey Shirt
13334,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Gini and Jony Kids Boys Check Blue Shirts
24858,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Formal,Mark Taylor Men White Striped Shirt
18321,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Wills Lifestyle Men Check Purple Shirt
16360,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Formal,Peter England Men Stripes Purple Shirt
13743,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Belmonte Men Check Black Shirts
8869,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Mark Taylor Men Solid Blue Shirts
33290,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Arrow Sport Men Black Slim Fit Shirt
16476,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Locomotive Men Check Purple Shirt
11110,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Check White Shirts
37802,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,John Players Men Solid White Shirt
37804,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Formal,John Players Men Navy Blue Linen Shirt
16394,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Levis Men Check Blue  Shirts
12185,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Basics Men Black Slim Fit Shirt
27546,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Scullers Men Check Black Shirt
17176,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,U.S. Polo Assn. Men Checks Green Shirt
9065,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt
22395,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Mark Taylor Men Striped Blue Shirt
41393,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,Wrangler Men Purple Shirt
9588,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Formal,Scullers Men Scul Navy Blue Shirts
13735,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Formal,Belmonte Men Stripes Green Shirts
37801,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Formal,John Players Men Stripes Black Shirt
26958,Women,Apparel,Topwear,Shirts,Teal,Summer,2012.0,Casual,Jealous 21 Women Teal Shirt
10795,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Wrangler Men Warnick Square Block Navy Blue Shirts
16467,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Locomotive Men Check Green Shirt
29636,Men,Apparel,Topwear,Shirts,Maroon,Summer,2012.0,Casual,Indigo Nation Men Check Maroon Shirt
6015,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,Highlander Men Small Black Checked Shirt
33146,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Shorts
13303,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Gini and Jony Kids Boys Solid Beige Shorts
46390,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,ADIDAS Men Blue Cargo Shorts
25039,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Nike Men T90 Black Shorts
1982,Women,Apparel,Bottomwear,Shorts,Purple,Fall,2010.0,Casual,Puma Women's Island Shorts Purple
46387,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,ADIDAS Men Black Shorts
49959,Men,Apparel,Bottomwear,Shorts,Red,Summer,2016.0,Casual,Hanes Men Red Athletic 3/4th Pants
3542,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,ADIDAS Men's Black Short
32587,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Only  Women Black Shorts
7895,Men,Apparel,Bottomwear,Shorts,Olive,Fall,2011.0,Casual,Proline Men Olive Green Checked Shorts
32590,Women,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,ONLY Women Brown Shorts
7882,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Proline Men Black Comfort Fit Shorts
30596,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Men Woven Blue Shorts
22988,Men,Apparel,Bottomwear,Shorts,Black,Summer,2016.0,Sports,2go Active Gear USA Men Black John Shorts
14024,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,Nike Men Solid Black Shorts
30637,Women,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Sports,Nike Women Printed Tempo Red Shorts
9685,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,ADIDAS Men Cress 3s3 4 Pan White Capris
5002,Women,Apparel,Bottomwear,Shorts,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Jolene Pink Kidswear
51394,Men,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,Myntra Men Red Check Shorts
4952,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Casual,Gini and Jony Boy's Kimon Black Bermuda Infant Kidswear
48460,Men,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,French Connection Men Green & White Check Cargo Shorts
33144,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Shorts
4797,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Sports,ADIDAS Men's Ess Dark Iron Brown Short
9079,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,ADIDAS Men Adna 3s Shrt Kn Black Shorts
30639,Women,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Sports,Nike Women Tempo Purple Shorts
15341,Women,Apparel,Bottomwear,Shorts,Pink,Fall,2011.0,Sports,Nike Women Solid Pink Shorts
1977,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Casual,Tribord Mens Grey Cargo Shorts
57094,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Elle Women Greyish Blue Culottes
31116,Boys,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Gini and Jony Boys Grey Shorts
40082,Men,Apparel,Bottomwear,Shorts,Navy Blue,Winter,2014.0,Casual,ADIDAS Men Navy Blue Short
43044,Men,Apparel,Bottomwear,Shorts,Charcoal,Summer,2012.0,Casual,Nike Men Charcoal Grey Shorts
54918,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Do u speak green Men Brown 3/4th Pant
5788,Women,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Casual,Jealous 21 Women's Checkered Pink White Short
50664,Men,Apparel,Bottomwear,Shorts,Charcoal,Winter,2016.0,Sports,Chromozome Men Grey Melange Soccer Shorts S-5066
32446,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,ADIDAS Men Black 3/4 Length Pants
6579,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2012.0,Sports,Nike Men Woven Navy Blue 3/4 Pants
34105,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Boys Check Blue Shorts
38569,Men,Apparel,Bottomwear,Shorts,Navy Blue,Spring,2013.0,Casual,Nike Men Navy Blue Shorts
15335,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Sports,Nike Men Solid Navy Blue Shorts
30638,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Women Tempo Black Shorts
40085,Men,Apparel,Bottomwear,Shorts,White,Winter,2014.0,Casual,ADIDAS Men White Chelsea Shorts
16803,Girls,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,ANT Kids Girls Solid Beige Short
9348,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Puma Men Bermudas Navy Blue Shorts
41696,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Superman Men Black Printed Shorts
31458,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Sports,Nike Men Running Grey Shorts
31457,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Running Black Shorts
51377,Men,Apparel,Bottomwear,Shorts,Khaki,Summer,2012.0,Casual,Myntra Men Khaki Shorts
14939,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Status Quo Men Solid Beige Shorts
37581,Girls,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,Madagascar 3 Girls Light Green Shorts
28627,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Longer Knit Black Shorts
34250,Men,Apparel,Bottomwear,Shorts,Charcoal,Summer,2013.0,Sports,Proline Charcoal Grey Shorts
4818,Men,Apparel,Bottomwear,Shorts,Black,Fall,2012.0,Sports,ADIDAS Men's Team Bermuda Black White Short
7883,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Proline Men Grey Sports Shorts
41890,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Flying Machine Men Blue Solid Regular Fit Denim Shorts
6574,Men,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Sports,Nike Men's Woven Dri Fit White Short
6977,Men,Apparel,Bottomwear,Shorts,Green,Summer,2011.0,Casual,s.Oliver Men Pin Striped Olive Green Cargo Shorts
27625,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Scullers Men Grey Shorts
15333,Men,Apparel,Bottomwear,Shorts,Black,Winter,2012.0,Sports,Nike Men Solid Black Shorts
27216,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Doodle Kids Boy  Navy Blue Shorts
27205,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Dark Blue Shorts
7896,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Proline Men Blue Shorts
7029,Men,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Casual,s.Oliver Men's Blue Black Stripes White Short
30610,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Black Shorts
20921,Men,Apparel,Bottomwear,Shorts,Olive,Fall,2011.0,Casual,Deni Yo Men Solid Olive Short
39759,Boys,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Gini Jony Boys Brown Shorts
38582,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Nike Men Black Breakline Med Shorts
32649,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Black Shorts
48110,Women,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,French Connection Women Red Shorts
27206,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Light Blue Shorts
39830,Girls,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Casual,Gini and Jony Girls Core Purple Shorts
38568,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Nike Men Black Running Shorts
31287,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Puma Men Dazzle Black Shorts
44309,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Indian Terrain Men Brown Shorts
4808,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,ADIDAS Men's Prophecy Black Yellow Short
9508,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Puma Men Bermudas Black Shorts
57215,Women,Apparel,Bottomwear,Shorts,Beige,Fall,2012.0,Casual,Kraus Jeans Women Beige Shorts
24308,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,ADIDAS Men White Shorts
13243,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Palm Tree Kids Boys Solid Beige Shorts
2193,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2010.0,Sports,ADIDAS Men Navy Short
45488,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Sports,Fila Men Navy Blue Shorts
41977,Boys,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Casual,Gini and Jony Boys Beach White Shorts
51380,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Myntra Men Blue Shorts
21431,Women,Apparel,Bottomwear,Shorts,White,Winter,2012.0,Casual,Roxy Women White Shorts
35436,Girls,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Girls Washed Blue Shorts
34249,Men,Apparel,Bottomwear,Shorts,Black,Winter,2013.0,Casual,Proline Black Lounge Shorts S11-BK/SGML
10052,Women,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Puma Women Trunk Black Shorts
44304,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Indian Terrain Men Grey Shorts
42104,Men,Apparel,Bottomwear,Shorts,Navy Blue,Spring,2013.0,Casual,ADIDAS Men Navy Blue Shorts
18005,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Puma Men Long Logo Black Bermuda
27027,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Shorts
30609,Men,Apparel,Bottomwear,Shorts,Black,Spring,2013.0,Sports,Nike Men Black Shorts
13223,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Washed Blue Shorts
37580,Girls,Apparel,Bottomwear,Shorts,Pink,Winter,2012.0,Casual,Madagascar 3 Girls Pink Shorts
34060,Boys,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Gini and Jony Boys Grey Shorts
12670,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,Probase Men Check White Shorts
35437,Girls,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Doodle Girls Washed Black Shorts
8406,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Sports,ADIDAS Men M Rsp Short Sleeve White Shorts
42115,Men,Apparel,Bottomwear,Shorts,Black,Fall,2013.0,Casual,ADIDAS Men Black Shorts
57214,Women,Apparel,Bottomwear,Shorts,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Shorts
57095,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Elle Women Black Culottes
21592,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Artengo Men Solid Grey Short
39328,Girls,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,Gini and Jony Girls Green Shorts
39080,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Arrow Sport Men Brown Cargo Shorts
24309,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Casual,ADIDAS Men Grey Shorts
58571,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Puma Men Black Shorts
20919,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Deni Yo Men Check Blue Short
4989,Women,Apparel,Bottomwear,Shorts,Green,Summer,2011.0,Casual,Gini and Jony Girl's Fenil Bright Green Kidswear
9099,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Sports,ADIDAS Men Cfc H Sho Blue Shorts
31422,Men,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Sports,Nike Men White Shorts
5450,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2011.0,Sports,Nike Men's Blue Short
9346,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Puma Men Checks Navy Blue Shorts
32621,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Men Woven Reflective Blue Shorts
34252,Men,Apparel,Bottomwear,Shorts,Grey Melange,Summer,2013.0,Sports,Proline Grey Melange Shorts
53753,Men,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,ADIDAS Men Red Shorts
28640,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Victor Woven Black Shorts
10021,Men,Apparel,Bottomwear,Shorts,White,Spring,2013.0,Sports,Nike Men As Woven Shor White Shorts
36216,Girls,Apparel,Bottomwear,Shorts,Magenta,Summer,2012.0,Casual,Gini and Jony Girls Core Magenta Shorts
26310,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Proline Black Sports Shorts
38941,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Shorts
50665,Men,Apparel,Bottomwear,Shorts,Navy Blue,Winter,2016.0,Sports,Chromozome Men Navy Blue Soccer Shorts
13300,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Gini and Jony Men Solid Beige Shorts
14025,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Nike Men Solid Grey Shorts
32457,Men,Apparel,Bottomwear,Shorts,Black,Spring,2013.0,Sports,ADIDAS Men Black Shorts
24992,Girls,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Casual,United Colors of Benetton Kids Girls Pink Shorts
10018,Men,Apparel,Bottomwear,Shorts,Black,Fall,2012.0,Sports,Nike Men Black Three Quarter Track Pants
9081,Men,Apparel,Bottomwear,Shorts,Red,Fall,2011.0,Sports,ADIDAS Men Gfx Rev 2l Sho Red Shorts
19420,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Quiksilver Men Ocean Walk Reversible Blue Shorts
31461,Men,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Sports,Nike Men Tennis White Shorts
1981,Women,Apparel,Bottomwear,Shorts,Green,Fall,2010.0,Casual,Puma Women's Island Green Shorts
39323,Girls,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Shorts
42122,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,ADIDAS Men Navy Blue Shorts
7688,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Puma Men's Logo Bermuda Grey Short
14931,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Status Quo Men Check Navy Blue Shorts
4809,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2011.0,Sports,ADIDAS Men's Prophecy Navy Blue Short
51393,Men,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Casual,Myntra Men Green Check Shorts
33497,Men,Apparel,Bottomwear,Shorts,Beige,Summer,2012.0,Casual,Doodle Kids Boy  Beige Shorts
37582,Girls,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Casual,Madagascar3 Girls White Shorts
26985,Women,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Casual,Jealous 21 Women Pink Shorts
1976,Men,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Casual,Tribord Mens Short Cargo Shorts
7935,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,Puma Men Jersey Black Short
1620,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2010.0,Sports,Reebok Men Micro Shorts
43310,Women,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Casual,United Colors of Benetton Womens Pink Shorts
20920,Men,Apparel,Bottomwear,Shorts,Olive,Fall,2011.0,Casual,Deni Yo Men Check Olive Short
27218,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Printed Blue Shorts
40035,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,ADIDAS Men Blue Reversible Shorts
43657,Women,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Casual,ONLY Women Purple Shorts
5003,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Arella Blue Kidswear
9343,Men,Apparel,Bottomwear,Shorts,Brown,Fall,2011.0,Casual,Puma Men Chino Brown Shorts
41006,Girls,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Shorts
46399,Men,Apparel,Bottomwear,Shorts,Olive,Summer,2012.0,Casual,ADIDAS Men Grey Olive Shorts
6860,Women,Apparel,Bottomwear,Skirts,Black,Summer,2011.0,Casual,Forever New Women's Short Black Skirt
12839,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Ant Kids Pleated Black Skirts
30925,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Ethnic,Fabindia Women Printed Black Ghera Skirt
27199,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Casual,Doodle Kids Girl Printed Grey Skirt
40433,Women,Apparel,Bottomwear,Skirts,Multi,Summer,2012.0,Casual,Tonga Women Multi Colored Skirt
41003,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Blue Skirt
10654,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts
47658,Women,Apparel,Bottomwear,Skirts,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Skirt
34148,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Washed Blue Skirt
57089,Women,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Elle Women Blue Skirt
8493,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Forever New Women Black Skirts
30923,Women,Apparel,Bottomwear,Skirts,Mustard,Summer,2012.0,Ethnic,Fabindia Women Printed Mustard Skirt
34493,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Van Heusen Woman Grey Skirt
46813,Girls,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Skirt
30929,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Ethnic,Fabindia Women Grey Skirt
44646,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Formal,Arrow Woman Black Skirt
18710,Women,Apparel,Bottomwear,Skirts,Tan,Fall,2011.0,Casual,Arrow Woman Printed Tan Skirt
5586,Girls,Apparel,Bottomwear,Skirts,Brown,Summer,2011.0,Casual,Ant Kids Girl's Tiger Print Kidswear
4930,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Vanida Blue Dungree Infant Kidswear
40432,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Formal,Tonga Women Black Skirt
48493,Women,Apparel,Bottomwear,Skirts,Black,Winter,2011.0,Casual,French Connection Women Black Skirt
32591,Women,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,ONLY Women Pink Skirt
47657,Women,Apparel,Bottomwear,Skirts,Cream,Summer,2012.0,Casual,Femella Women Grey Printed Skirt
4929,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Vanida Blue Dungree Kidswear
57091,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Casual,Elle Women Black Skirt
13515,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Palm Tree Kids Girl Washed Blue Skirts
41002,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Blue Skirt
57083,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Elle Women Blue Skirt
25930,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Casual,Femella Women Black Skirt
28456,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Sports,Urban Yoga Women Blue Skirt With Leggings
3901,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Disney Kids Girl's Pooh Denim Blue Skirt
13514,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Palm Tree Women Washed Blue Skirts
6864,Women,Apparel,Bottomwear,Skirts,White,Summer,2011.0,Casual,Forever New Women's Printed White Skirt
13304,Women,Apparel,Bottomwear,Skirts,Red,Fall,2011.0,Casual,Gini and Jony Kids Girls Solid Red Skirts
41005,Girls,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Skirts
40428,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Tonga Women Grey Formal Skirt
57085,Women,Apparel,Bottomwear,Skirts,Off White,Summer,2012.0,Casual,Elle Women Off-White & Orange Floral Print Tulip Skirt
5005,Women,Apparel,Bottomwear,Skirts,Red,Summer,2011.0,Casual,Gini and Jony Girl's Glinda Red Kidswear
5581,Girls,Apparel,Bottomwear,Skirts,Pink,Summer,2011.0,Casual,Ant Kids Girl's Flower Print Frill Pink Kidswear
57087,Women,Apparel,Bottomwear,Skirts,Yellow,Summer,2012.0,Casual,Elle Women Yellow Skirt
32252,Women,Apparel,Bottomwear,Skirts,Red,Summer,2012.0,Ethnic,Fabindia Women Red Skirts
26364,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Arrow Woman Grey Skirt
